gsm_id	sample	group1	group2
GSM4912339	RNA-seq_MOLM-13_Control_rep1	wt	wt
GSM4912340	RNA-seq_MOLM-13_Control_rep2	wt	wt
GSM4912341	RNA-seq_MOLM-13_Control_rep3	wt	wt
GSM4912342	RNA-seq_MOLM-13_MPP8-KO-1_rep1	ko	na
GSM4912343	RNA-seq_MOLM-13_MPP8-KO-1_rep2	ko	na
GSM4912344	RNA-seq_MOLM-13_MPP8-KO-1_rep3	ko	na
GSM4912345	RNA-seq_MOLM-13_MPP8-KO-2_rep1	ko	ko2
GSM4912346	RNA-seq_MOLM-13_MPP8-KO-2_rep2	ko	ko2
GSM4912347	RNA-seq_MOLM-13_MPP8-KO-2_rep3	ko	ko2
