gsm_id	sample
GSM4912339	RNA-seq_MOLM-13_Control_rep1
GSM4912340	RNA-seq_MOLM-13_Control_rep2
GSM4912341	RNA-seq_MOLM-13_Control_rep3
GSM4912342	RNA-seq_MOLM-13_MPP8-KO-1_rep1
GSM4912343	RNA-seq_MOLM-13_MPP8-KO-1_rep2
GSM4912344	RNA-seq_MOLM-13_MPP8-KO-1_rep3
GSM4912345	RNA-seq_MOLM-13_MPP8-KO-2_rep1
GSM4912346	RNA-seq_MOLM-13_MPP8-KO-2_rep2
GSM4912347	RNA-seq_MOLM-13_MPP8-KO-2_rep3
